Author,Comment,Timestamp
@satbirsingh8988,Mujhe 8 saal ho gye hai ye gana sunta hu aur har bar fresh feel hota hai ki abhi 2 4 mahine purana song hai❤❤❤❤❤❤❤❤❤❤yo yo honey is father of all raper in the world 🌍😍🥰🥰 I love all song of honey paji and also honey paji love you,2023-06-15T07:30:50Z
@karankaran-qm5mb,Sabka baap ho sakta hai lekin sidhu moosewale ka nhi sidhu sidhu,2023-06-13T07:38:31Z
@vikasdeshwal-gi6cg,Bhai aap k I ya song chal gya😊,2023-06-12T14:59:08Z
@AjoyKumarBhattacharya,NICE SONG,2023-06-12T06:37:49Z
@Parasraghav830,Super star sir,2023-06-11T12:39:05Z
@susilabhati9728,I like my song,2023-06-09T06:39:36Z
@susilabhati9728,"❤A,B, Boss 💪",2023-06-09T06:35:44Z
@sanjitkarmokar1003,Sab ka baap hai yo yo honey Singh ❤❤❤,2023-06-09T04:49:15Z
@generalknowledge573,India me Rap ka badshah india me Rap ka arth logo ko batane wala,2023-06-06T08:57:47Z
@rajesharkvanshi3974,King of honey Singh 👑,2023-06-06T04:21:51Z
@RAHAT-KHAN346,Yo yo❤❤❤❤,2023-06-05T18:49:21Z
@user_vipin,"0:01 love dose,",2023-06-01T14:45:21Z
@shrikantyadav8333,Best song remix Ji,2023-05-31T05:10:44Z
@Rajatanti-w9c,HAN,2023-05-29T23:22:50Z
@Rajatanti-w9c,❤❤❤❤❤❤😊😊😊😊😊😊😊 RAJ,2023-05-29T23:22:10Z
@rekhamourya3517,It's a Masterpiece 🙌,2023-05-28T18:13:40Z
@vashikhan-nv7iy,Miss you yoyo honey Singh ❤❤❤❤❤❤❤❤❤,2023-05-27T01:25:44Z
@divakarbaidya3338,King 👑 of rap❤,2023-05-22T08:05:38Z
@AbhimanyuKumar-i2e,BhwjausrIat,2023-05-21T01:14:45Z
@SatbirKumar-hm1og,Honey Singh is best rapper and all songs are bests,2023-05-20T16:57:34Z
@killer_songs,Bluetooth king 👑 yo yo 🥵,2023-05-20T13:03:03Z
@HemaWatti-b2t,Ye sab raper ka baap hai bolo yo yo,2023-05-18T02:03:23Z
@bhaveshbisht1234,Badsha ka baap,2023-05-17T14:05:06Z
@ShuniramTudu-x7s,Very nice ❤❤❤❤,2023-05-16T03:09:54Z
@laxmichauhan7142,Kya baat hai bahut khub yaar,2023-05-15T05:00:18Z
@julfakarali6413,Yo yo honey Singh is father of all rappers,2023-05-12T17:22:13Z
@sadabaharmovies5015,❤❤❤❤❤❤❤❤,2023-05-12T12:48:30Z
@AshwantYadav-zr6oq,Love song,2023-05-10T12:08:00Z
@GaneshManepatil-o8p,Only on yo yo honey singh,2023-05-09T15:04:44Z
@nkgam3775,MC stand 🎉bapp,2023-05-09T14:19:36Z
@SudhanshuBramhe,King,2023-05-08T14:44:22Z
@Estheticrup,Always depression se bahar ana ke ak 1no song,2023-05-06T02:41:56Z
@priyankaambulkar2360,If your bad . I M your dad,2023-05-05T14:38:53Z
@rupaliwaghmare7378,‡,2023-05-04T14:49:41Z
@crazy__659,Miss 2014 yo yo honey singh,2023-04-26T10:16:16Z
@KamleshKharadi-vo9cc,Kon kon sun raha hai 20 Apr ko😁,2023-04-20T11:43:43Z
@kajalkumbhakar1971,2600 only,2023-04-20T04:06:51Z
@aryannaikshorts9841,❤❤❤❤❤❤❤❤❤ 🤟🤟🤟🤟🤟🤟🤟🤟,2023-04-16T06:14:33Z
@MaheshArya-vn9kh,Nico 🙏🌹👌❤️👍,2023-04-08T13:45:12Z
@krishnakumari7961,My favourite song 🤗👌🤗👌 and my favourite singer 🤗🤗🤗👌👌👌👌👌👌👌👌🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰,2023-04-03T03:25:14Z
@KkSingh-rg7ed,Amazing,2023-04-02T04:29:33Z
@ritufirajoraw,Reepar king only one yo yo,2023-04-02T03:51:22Z
@Bike_Ride_Kunu,I like You Song ❤❤❤❤,2023-03-28T11:00:25Z
@ROHITメGAMER,𝐻𝒾𝒾,2023-03-24T09:42:49Z
@amanmeena1301,bass full song create here,2023-03-23T09:57:55Z
@Ajay........1432w6,https://youtube.com/@mrlovestatus9335?feature=shares,2023-03-23T05:14:24Z
@rekhaverma8262,the best and better song of my life l am so happy to have this type...❤,2023-03-22T03:15:34Z
@MdAlamin-hg6xn,Yti,2023-03-20T21:48:50Z
@rjmswmashupsong,Legend Are Com€ 2023,2023-03-20T05:16:00Z
@shortsbydibyojyoti3277,Best song ❤️❤️❤️❤️😘😘😘😘,2023-03-16T14:56:53Z
@akash-ko5jw,Ka ko jayegi thanks,2023-03-13T21:13:59Z
@akash-ko5jw,Who are ou,2023-03-13T21:13:26Z
@Jivurajput-xg4ye,Yo yo u r best❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2023-03-13T00:53:57Z
@syedsharif5757,Wow😍😋😎😊😉😊😆😎☺😊😎😎😍🙂😊🙂😊😎😎☺☺😂☺😎wow king bolo ❤💓💔💕💖💗💞💔💕💓💔💔💋👅💕💕💔💋❤💘💖💔💕💋💗💔💖💋👅💖,2023-03-04T14:20:12Z
@sunnykumarchandravanshi8112,😒😒,2023-03-03T06:24:28Z
@HR-zp1dj,"Frm... 

HR...... 1/3/2023....
Today.. 



I.... Win.... Timing:6:18.... Pm....",2023-03-01T12:48:35Z
@renupatra2935,I love your rap and songs,2023-03-01T08:02:25Z
@soiabkhan004,"Gj,",2023-02-25T04:31:59Z
@sashbedpuri6442,Always yo yo paji rock 🤘🔥,2023-02-25T03:48:08Z
@AmanKumar-rg8xo,O,2023-02-24T11:37:02Z
@devraymagiya8861,Nice,2023-02-20T23:51:42Z
@fokkry8361,That is biggest rapids for hanny sing,2023-02-20T09:44:22Z
@Raja18532,Yo yo honey Singh song is spure is op Big fan,2023-02-15T15:37:12Z
@sonusrivastav5545,Brown rung my favourite song 😘,2023-02-12T08:12:46Z
@gulshanmeena664,Good song,2023-02-10T06:59:24Z
@pruthvirajkadam2640,Legend Sidhu paji,2023-02-07T03:21:30Z
@mishraayushman967,"Try this
https://youtu.be/qtogX3rgmHQ
Then reply me",2023-02-04T05:06:28Z
@SonuSonu-54321,Supar sony,2023-02-03T14:11:34Z
@sadirulsk628,SadirulSK💔💔💔💔💔💔❤❤❤,2023-02-01T08:24:11Z
@poonamtiwari941,Always favourite rap song,2023-02-01T08:22:26Z
@mamonikalindi4477,Honey Singh song ilike this,2023-02-01T00:16:12Z
@HR-zp1dj,HR yoyo honey great,2023-01-31T04:33:52Z
@sukdevparihar4978,nice♥️♥️♥️♥️,2023-01-29T10:37:33Z
@sundeepauchoybur384,The BOSS is BACK 😛😛,2023-01-29T10:12:20Z
@nikhilvasave407,honey singh sir legend,2023-01-28T11:38:21Z
@manavaraalikhan5323,😉🥳🥳🥳,2023-01-28T06:12:08Z
@BaghelBharati,Best song ❤️❤️❤️❤️❤️😘😘😘,2023-01-27T12:42:55Z
@harshac5631,Love does song this no,2023-01-27T08:38:14Z
@rajeshgujarati8810,Aach upar only one room tha 30 number,2023-01-22T09:09:48Z
@rajeshgujarati8810,Koi nai baat nahi mere liya after 42 yera es hi jiya ho,2023-01-22T09:08:38Z
@MadhuKwatra,Bro brown rung,2023-01-19T05:44:40Z
@hindiromanticloves7118,"Dear parents: Just because your child is smiling at their phone, doesn't mean they have a boyfriend or girlfriend, they are watching this masterpiece!",2023-01-17T14:29:06Z
@julidutta4161,Ye honey singh sahiye 2023 mee,2023-01-16T04:15:07Z
@Ajmalkhansager78,Pakistan ✌️😎,2023-01-15T09:40:47Z
@toxicboy8396,Legend is back,2023-01-15T09:21:48Z
@romesroy8350,saddamAK 👍🏻👍 I love,2023-01-14T02:43:23Z
@OPMAcousticSongs66,"Don't know if someone is reading this, but if you are: You are amazing and beautiful! I believe in you! ❤",2023-01-12T09:12:40Z
@BollywoodDeep,"Dear parents: Just because your child is smiling at their phone, doesn't mean they have a boyfriend or girlfriend, they are watching this masterpiece!",2023-01-10T06:26:21Z
@bishnumudi1495,nice,2023-01-07T07:27:16Z
@sankarmaharana6977,hiii,2023-01-07T02:07:33Z
@ajjubhai-od5hx,Hii,2023-01-03T08:23:11Z
@kamalnarayanverma1360,😭😭😭😭,2023-01-03T00:58:59Z
@mahadebdas6087,Maha deb DebDas daS,2023-01-02T11:24:24Z
